date,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta,Misc_Rigs,FEDFUNDS,price_lag_0,SP500,Oil_Rigs,Gas_Rigs
3/15/2025,70.58,70.36,72.50733333,0,0,0.22,2,0,5,4.33,19640,5638.94,487,100
3/16/2025,70.58,70.36,72.36866667,0,0,0.22,3,0,5,4.33,19640,5638.94,487,100
3/17/2025,70.6,69.28,72.23066667,0,0.02,1.32,4,0,5,4.33,19640,5675.12,487,100
3/18/2025,70.12,69.56,72.07666667,0,-0.48,0.56,5,0,5,4.33,19640,5614.66,487,100
3/19/2025,70.32,70.95,71.923,0,0.2,-0.63,6,440,5,4.33,19640,5675.29,487,100
3/20/2025,71.47,69.88,71.791,0,1.15,1.59,0,0,5,4.33,20080,5662.89,487,100
3/21/2025,71.61,70.58,71.65566667,0,0.14,1.03,1,0,5,4.33,20080,5667.56,486,102
3/22/2025,71.61,70.58,71.50766667,0,0,1.03,2,0,5,4.33,20080,5667.56,486,102
3/23/2025,71.61,70.58,71.42633333,0,0,1.03,3,0,5,4.33,20080,5667.56,486,102
3/24/2025,72.37,70.6,71.37033333,0,0.76,1.77,4,0,5,4.33,20080,5767.57,486,102
3/25/2025,73.02,70.12,71.336,0,0.65,2.9,5,0,5,4.33,20080,5776.65,486,102
3/26/2025,73.79,70.32,71.31866667,0,0.77,3.47,6,340,5,4.33,20080,5712.2,486,102
3/27/2025,74.03,71.47,71.35233333,0,0.24,2.56,0,0,5,4.33,20420,5693.31,486,102
3/28/2025,73.63,71.61,71.389,0,-0.4,2.02,1,0,5,4.33,20420,5580.94,484,103
3/29/2025,73.63,71.61,71.37533333,0,0,2.02,2,0,5,4.33,20420,5580.94,484,103
3/30/2025,73.63,71.61,71.39033333,0,0,2.02,3,0,5,4.33,20420,5580.94,484,103
3/31/2025,74.74,72.37,71.44233333,0,1.11,2.37,4,0,5,4.33,20420,5611.85,484,103
4/1/2025,74.49,73.02,71.486,0,-0.25,1.47,5,0,5,4.33,20420,5633.07,484,103
4/2/2025,74.95,73.79,71.597,0,0.46,1.16,6,490,5,4.33,20420,5670.97,484,103
4/3/2025,70.14,74.03,71.567,0,-4.81,-3.89,0,0,5,4.33,20910,5396.52,484,103
4/4/2025,65.58,73.63,71.443,0,-4.56,-8.05,1,0,5,4.33,20910,5074.08,489,96
4/5/2025,65.58,73.63,71.31366667,0,0,-8.05,2,0,5,4.33,20910,5074.08,489,96
4/6/2025,65.58,73.63,71.15433333,0,0,-8.05,3,0,5,4.33,20910,5074.08,489,96
4/7/2025,64.21,74.74,70.94933333,0,-1.37,-10.53,4,0,5,4.33,20910,5062.25,489,96
4/8/2025,62.82,74.49,70.698,0,-1.39,-11.67,5,0,5,4.33,20910,4982.77,489,96
4/9/2025,65.48,74.95,70.57133333,0,2.66,-9.47,6,-1710,5,4.33,20910,5456.9,489,96
4/10/2025,63.33,70.14,70.36366667,0,-2.15,-6.81,0,0,5,4.33,19200,5268.05,489,96
4/11/2025,64.76,65.58,70.15733333,0,1.43,-0.82,1,0,6,4.33,19200,5363.36,480,97
4/12/2025,64.76,65.58,69.98666667,0,0,-0.82,2,0,6,4.33,19200,5363.36,480,97
4/13/2025,64.76,65.58,69.79266667,0,0,-0.82,3,0,6,4.33,19200,5363.36,480,97
4/14/2025,64.88,64.21,69.60266667,0,0.12,0.67,4,0,6,4.33,19200,5405.97,480,97
4/15/2025,64.67,62.82,69.40566667,0,-0.21,1.85,5,0,6,4.33,19200,5396.63,480,97
4/16/2025,65.85,65.48,69.24733333,0,1.18,0.37,6,-350,6,4.33,19200,5275.7,480,97
4/17/2025,67.96,63.33,69.17533333,0,2.11,4.63,0,0,6,4.33,18850,5282.7,481,98
4/18/2025,67.96,64.76,69.09666667,0,0,3.2,1,0,6,4.33,18850,5282.7,481,98
4/19/2025,67.96,64.76,68.97966667,0,0,3.2,2,0,6,4.33,18850,5282.7,481,98
4/20/2025,67.96,64.76,68.858,0,0,3.2,3,0,6,4.33,18850,5282.7,481,98
4/21/2025,65.3,64.88,68.64766667,0,-2.66,0.42,4,0,6,4.33,18850,5158.2,481,98
4/22/2025,66.48,64.67,68.47666667,0,1.18,1.81,5,0,6,4.33,18850,5287.76,481,98
4/23/2025,65.18,65.85,68.237,0,-1.3,-0.67,6,780,6,4.33,18850,5375.86,481,98
4/24/2025,66.55,67.96,68.02133333,1,1.37,-1.41,0,0,6,4.33,19630,5484.77,481,98
4/25/2025,66.87,67.96,67.79066667,1,0.32,-1.09,1,0,5,4.33,19630,5525.21,483,99
4/26/2025,66.87,67.96,67.552,1,0,-1.09,2,0,5,4.33,19630,5525.21,483,99
4/27/2025,66.87,67.96,67.32666667,1,0,-1.09,3,0,5,4.33,19630,5525.21,483,99
4/28/2025,65.86,65.3,67.06766667,1,-1.01,0.56,4,0,5,4.33,19630,5528.75,483,99
4/29/2025,64.25,66.48,66.755,1,-1.61,-2.23,5,0,5,4.33,19630,5560.83,483,99
4/30/2025,63.12,65.18,66.36766667,1,-1.13,-2.06,6,0,5,4.33,19630,5569.06,483,99
5/1/2025,62.13,66.55,65.95566667,0,-0.99,-4.42,7,0,5,4.33,19630,5604.14,483,99
5/2/2025,61.29,66.87,65.50033333,0,-0.84,-5.58,8,0,4,4.33,19630,5686.67,479,101
5/3/2025,61.29,66.87,65.20533333,0,0,-5.58,9,0,4,4.33,19630,5686.67,479,101
5/4/2025,61.29,66.87,65.06233333,0,0,-5.58,10,-50,4,4.33,19630,5686.67,479,101
5/5/2025,60.23,65.86,64.884,0,-1.06,-5.63,0,0,4,4.33,19580,5650.38,479,101
5/6/2025,62.15,64.25,64.76966667,0,1.92,-2.1,1,0,4,4.33,19580,5606.91,479,101
5/7/2025,61.12,63.12,64.66666667,0,-1.03,-2,2,-410,4,4.33,19580,5631.28,479,101
5/8/2025,62.84,62.13,64.66733333,0,1.72,0.71,0,0,4,4.33,19170,5663.94,479,101
5/9/2025,63.91,61.29,64.615,0,1.07,2.62,1,0,3,4.33,19170,5659.91,474,101
5/10/2025,63.91,61.29,64.63433333,0,0,2.62,2,0,3,4.33,19170,5659.91,474,101
5/11/2025,63.91,61.29,64.606,0,0,2.62,3,0,3,4.33,19170,5659.91,474,101
5/12/2025,64.96,60.23,64.61266667,0,1.05,4.73,4,0,3,4.33,19170,5844.19,474,101
5/13/2025,66.63,62.15,64.675,0,1.67,4.48,5,0,3,4.33,19170,5886.55,474,101
5/14/2025,66.09,61.12,64.71533333,0,-0.54,4.97,6,420,3,4.33,19170,5892.58,474,101
5/15/2025,64.53,62.84,64.71066667,0,-1.56,1.69,0,0,3,4.33,19590,5916.93,474,101
5/16/2025,65.41,63.91,64.696,0,0.88,1.5,1,0,3,4.33,19590,5958.38,473,100
5/17/2025,65.41,63.91,64.611,0,0,1.5,2,0,3,4.33,19590,5958.38,473,100
5/18/2025,65.41,63.91,64.526,0,0,1.5,3,0,3,4.33,19590,5958.38,473,100
5/19/2025,64.8,64.96,64.42066667,0,-0.61,-0.16,4,0,3,4.33,19590,5963.6,473,100
5/20/2025,64.76,66.63,64.314,0,-0.04,-1.87,5,0,3,4.33,19590,5940.46,473,100
5/21/2025,64.38,66.09,64.28333333,0,-0.38,-1.71,6,-60,3,4.33,19590,5844.61,473,100
5/22/2025,63.92,64.53,64.198,0,-0.46,-0.61,0,0,3,4.33,19530,5842.01,473,100
5/23/2025,64.21,65.41,64.16566667,0,0.29,-1.2,1,0,3,4.33,19530,5802.82,465,98
5/24/2025,64.21,65.41,64.08766667,0,0,-1.2,2,0,3,4.33,19530,5802.82,465,98
5/25/2025,64.21,65.41,63.999,0,0,-1.2,3,0,3,4.33,19530,5802.82,465,98
5/26/2025,64.12,64.8,63.90733333,0,-0.09,-0.68,4,0,3,4.33,19530,5802.82,465,98
5/27/2025,63.57,64.76,63.79733333,0,-0.55,-1.19,5,0,3,4.33,19530,5921.54,465,98
5/28/2025,64.32,64.38,63.746,0,0.75,-0.06,6,30,3,4.33,19530,5888.55,465,98
5/29/2025,64.15,63.92,63.74266667,0,-0.17,0.23,0,0,3,4.33,19560,5912.17,465,98
5/30/2025,63.9,64.21,63.76866667,0,-0.25,-0.31,1,0,3,4.33,19560,5911.69,461,99
5/31/2025,63.9,64.21,63.82766667,0,0,-0.31,2,0,3,4.33,19560,5911.69,461,99
6/1/2025,63.9,64.21,63.91466667,0,0,-0.31,3,0,3,4.33,19560,5911.69,461,99
6/2/2025,64.63,64.12,64.026,0,0.73,0.51,4,0,3,4.33,19560,5935.94,461,99
6/3/2025,65.63,63.57,64.17066667,0,1,2.06,5,0,3,4.33,19560,5970.37,461,99
6/4/2025,64.86,64.32,64.325,0,-0.77,0.54,6,130,3,4.33,19560,5970.81,461,99
6/5/2025,65.34,64.15,64.43133333,0,0.48,1.19,0,0,3,4.33,19690,5939.3,461,99
6/6/2025,66.47,63.9,64.60966667,0,1.13,2.57,1,0,3,4.33,19690,6000.36,442,114
6/7/2025,66.47,63.9,64.73066667,0,0,2.57,2,0,3,4.33,19690,6000.36,442,114
6/8/2025,66.47,63.9,64.816,0,0,2.57,3,0,3,4.33,19690,6000.36,442,114
6/9/2025,67.04,64.63,64.92033333,0,0.57,2.41,4,0,3,4.33,19690,6005.88,442,114
6/10/2025,66.87,65.63,65.019,0,-0.17,1.24,5,0,3,4.33,19690,6038.81,442,114
6/11/2025,69.77,64.86,65.17933333,0,2.9,4.91,6,270,3,4.33,19690,6022.24,442,114
6/12/2025,69.36,65.34,65.27033333,0,-0.41,4.02,0,0,3,4.33,19960,6045.26,442,114
6/13/2025,74.23,66.47,65.54166667,0,4.87,7.76,1,0,3,4.33,19960,5976.97,439,113
6/14/2025,74.23,66.47,65.865,0,0,7.76,2,0,3,4.33,19960,5976.97,439,113
6/15/2025,74.23,66.47,66.159,0,0,7.76,3,0,3,4.33,19960,5976.97,439,113
6/16/2025,71.99,67.04,66.37833333,0,-2.24,4.95,4,0,3,4.33,19960,6033.11,439,113
6/17/2025,74.9,66.87,66.69466667,0,2.91,8.03,5,0,3,4.33,19960,5982.72,439,113
6/18/2025,75.14,69.77,67.03933333,0,0.24,5.37,6,1280,3,4.33,19960,5980.87,439,113
6/19/2025,77.08,69.36,67.45,0,1.94,7.72,0,0,3,4.33,21240,5980.87,439,113
6/20/2025,75.48,74.23,67.82,0,-1.6,1.25,1,0,5,4.33,21240,5967.84,438,111
6/21/2025,75.48,74.23,68.20533333,0,0,1.25,2,0,5,4.33,21240,5967.84,438,111
6/22/2025,75.48,74.23,68.581,1,0,1.25,3,0,5,4.33,21240,5967.84,438,111
6/23/2025,70.52,71.99,68.79133333,1,-4.96,-1.47,4,0,5,4.33,21240,6025.17,438,111
6/24/2025,67.14,74.9,68.889,1,-3.38,-7.76,5,0,5,4.33,21240,6092.18,438,111
6/25/2025,67.68,75.14,69.00766667,1,0.54,-7.46,6,260,5,4.33,21240,6092.16,438,111
6/26/2025,67.73,77.08,69.14633333,1,0.05,-9.35,0,0,5,4.33,21500,6141.02,438,111
6/27/2025,67.77,75.48,69.26133333,1,0.04,-7.71,1,0,6,4.33,21500,6173.07,432,109
6/28/2025,67.77,75.48,69.382,1,0,-7.71,2,0,6,4.33,21500,6173.07,432,109
6/29/2025,67.77,75.48,69.511,1,0,-7.71,3,0,6,4.33,21500,6173.07,432,109
6/30/2025,67.61,70.52,69.63466667,1,-0.16,-2.91,4,-390,6,4.33,21500,6204.95,432,109
7/1/2025,67.11,67.14,69.74166667,1,-0.5,-0.03,0,0,6,4.33,21110,6198.01,432,109
7/2/2025,69.11,67.68,69.891,1,2,1.43,1,-1210,6,4.33,21110,6227.42,432,109
7/3/2025,68.8,67.73,69.99666667,1,-0.31,1.07,0,0,6,4.33,19900,6279.35,425,108
7/4/2025,68.3,67.77,70.11133333,1,-0.5,0.53,1,0,6,4.33,19900,6279.35,425,108
7/5/2025,68.3,67.77,70.21,1,0,0.53,2,0,6,4.33,19900,6279.35,425,108
7/6/2025,68.3,67.77,70.271,1,0,0.53,3,0,6,4.33,19900,6279.35,425,108
7/7/2025,69.58,67.61,70.37466667,1,1.28,1.97,4,0,6,4.33,19900,6229.98,425,108
7/8/2025,70.15,67.11,70.49733333,1,0.57,3.04,5,0,6,4.33,19900,6225.52,425,108
7/9/2025,70.19,69.11,70.60233333,0,0.04,1.08,6,190,6,4.33,19900,6263.26,425,108
7/10/2025,68.64,68.8,70.66133333,1,-1.55,-0.16,0,0,6,4.33,20090,6280.46,425,108
7/11/2025,70.36,68.3,70.681,1,1.72,2.06,1,0,5,4.33,20090,6259.75,424,108
7/12/2025,70.36,68.3,70.71433333,0,0,2.06,2,0,5,4.33,20090,6259.75,424,108
7/13/2025,70.36,68.3,70.58533333,0,0,2.06,3,0,5,4.33,20090,6259.75,424,108
7/14/2025,69.21,69.58,70.418,0,-1.15,-0.37,4,0,5,4.33,20090,6268.56,424,108
7/15/2025,68.71,70.15,70.234,0,-0.5,-1.44,5,0,5,4.33,20090,6243.76,424,108
7/16/2025,68.52,70.19,70.11833333,0,-0.19,-1.67,6,-170,5,4.33,20090,6263.7,424,108
7/17/2025,69.52,68.64,69.939,0,1,0.88,0,0,5,4.33,19920,6297.36,424,108
7/18/2025,69.28,70.36,69.74366667,0,-0.24,-1.08,1,0,5,4.33,19920,6296.79,422,117
7/19/2025,69.28,70.36,69.48366667,0,0,-1.08,2,0,5,4.33,19920,6296.79,422,117
7/20/2025,69.28,70.36,69.277,0,0,-1.08,3,0,5,4.33,19920,6296.79,422,117
7/21/2025,68.38,69.21,69.04033333,0,-0.9,-0.83,4,0,5,4.33,19920,6305.6,422,117
7/22/2025,67.77,68.71,68.78333333,0,-0.61,-0.94,5,0,5,4.33,19920,6309.62,422,117
7/23/2025,67.83,68.52,68.69366667,0,0.06,-0.69,6,-220,5,4.33,19920,6358.91,422,117
7/24/2025,68.36,69.52,68.73433333,0,0.53,-1.16,0,0,5,4.33,19700,6363.35,422,117
7/25/2025,68.44,69.28,68.75966667,0,0.08,-0.84,1,0,5,4.33,19700,6388.64,415,122
7/26/2025,68.44,69.28,68.78333333,0,0,-0.84,2,0,5,4.33,19700,6388.64,415,122
7/27/2025,68.44,69.28,68.80566667,0,0,-0.84,3,0,5,4.33,19700,6388.64,415,122
7/28/2025,70.04,68.38,68.88133333,0,1.6,1.66,4,0,5,4.33,19700,6389.77,415,122
7/29/2025,72.51,67.77,69.03933333,0,2.47,4.74,5,0,5,4.33,19700,6370.86,415,122
7/30/2025,73.24,67.83,69.227,0,0.73,5.41,6,140,5,4.33,19700,6362.9,415,122
7/31/2025,72.53,68.36,69.40766667,0,-0.71,4.17,0,0,5,4.33,19840,6339.39,415,122
8/1/2025,69.67,68.44,69.42633333,0,-2.86,1.23,1,0,6,4.33,19840,6238.01,410,124
8/2/2025,69.67,68.44,69.45533333,0,0,1.23,2,0,6,4.33,19840,6238.01,410,124
8/3/2025,69.67,68.44,69.501,0,0,1.23,3,0,6,4.33,19840,6238.01,410,124
8/4/2025,68.76,70.04,69.51633333,0,-0.91,-1.28,4,0,6,4.33,19840,6329.94,410,124
8/5/2025,67.64,72.51,69.49433333,0,-1.12,-4.87,5,0,6,4.33,19840,6299.19,410,124
8/6/2025,66.89,73.24,69.40466667,0,-0.75,-6.35,6,230,6,4.33,19840,6345.06,410,124
8/7/2025,66.43,72.53,69.28066667,0,-0.46,-6.1,0,0,6,4.33,20070,6340,410,124
8/8/2025,66.59,69.67,69.16066667,0,0.16,-3.08,1,0,5,4.33,20070,6389.45,411,123
8/9/2025,66.59,69.67,69.09233333,0,0,-3.08,2,0,5,4.33,20070,6389.45,411,123
8/10/2025,66.59,69.67,68.96666667,0,0,-3.08,3,0,5,4.33,20070,6389.45,411,123
8/11/2025,66.63,68.76,68.84233333,0,0.04,-2.13,4,0,5,4.33,20070,6373.45,411,123
8/12/2025,66.12,67.64,68.701,0,-0.51,-1.52,5,0,5,4.33,20070,6445.76,411,123
8/13/2025,65.63,66.89,68.58166667,0,-0.49,-1.26,6,-190,5,4.33,20070,6466.58,411,123
8/14/2025,66.84,66.43,68.51933333,0,1.21,0.41,0,0,5,4.33,19880,6468.54,411,123
8/15/2025,65.85,66.59,68.43033333,0,-0.99,-0.74,1,0,5,4.33,19880,6449.8,412,122
8/16/2025,65.85,66.59,68.308,0,0,-0.74,2,0,5,4.33,19880,6449.8,412,122
8/17/2025,65.85,66.59,68.19366667,0,0,-0.74,3,0,5,4.33,19880,6449.8,412,122
8/18/2025,66.01,66.63,68.08466667,0,0.16,-0.62,4,0,5,4.33,19880,6449.15,412,122
8/19/2025,65.3,66.12,67.952,0,-0.71,-0.82,5,0,5,4.33,19880,6411.37,412,122
8/20/2025,66.31,65.63,67.883,0,1.01,0.68,6,210,5,4.33,19880,6395.78,412,122
8/21/2025,67.12,66.84,67.86133333,0,0.81,0.28,0,0,5,4.33,20090,6370.17,412,122
8/22/2025,67.22,65.85,67.841,0,0.1,1.37,1,0,5,4.33,20090,6466.91,411,122
8/23/2025,67.22,65.85,67.803,0,0,1.37,2,0,5,4.33,20090,6466.91,411,122
8/24/2025,67.22,65.85,67.76233333,0,0,1.37,3,0,5,4.33,20090,6466.91,411,122
8/25/2025,68.8,66.01,67.77433333,0,1.58,2.79,4,0,5,4.33,20090,6439.32,411,122
8/26/2025,67.22,65.3,67.73366667,0,-1.58,1.92,5,0,5,4.33,20090,6465.94,411,122
8/27/2025,68.05,66.31,67.66733333,0,0.83,1.74,6,270,5,4.33,20090,6481.4,411,122
8/28/2025,68.62,67.12,67.53766667,0,0.57,1.5,0,0,5,4.33,20360,6501.86,411,122
8/29/2025,68.12,67.22,67.367,0,-0.5,0.9,1,0,5,4.33,20360,6460.26,412,119
8/30/2025,68.12,67.22,67.22,0,0,0.9,2,0,5,4.33,20360,6460.26,412,119
8/31/2025,68.12,67.22,67.16833333,0,0,0.9,3,0,5,4.33,20360,6460.26,412,119
9/1/2025,68.15,68.8,67.11766667,0,0.03,-0.65,4,0,5,4.22,20360,6460.26,412,119
9/2/2025,69.14,67.22,67.1,0,0.99,1.92,5,0,5,4.22,20360,6415.54,412,119
9/3/2025,67.6,68.05,67.06133333,0,-1.54,-0.45,6,70,5,4.22,20360,6448.26,412,119
9/4/2025,66.99,68.62,67.03966667,0,-0.61,-1.63,0,0,5,4.22,20430,6502.08,412,119
9/5/2025,65.5,68.12,66.99333333,0,-1.49,-2.62,1,0,5,4.22,20430,6481.5,414,118
9/6/2025,65.5,68.12,66.96233333,0,0,-2.62,2,0,5,4.22,20430,6481.5,414,118
9/7/2025,65.5,68.12,66.926,0,0,-2.62,3,0,5,4.22,20430,6481.5,414,118
9/8/2025,66.02,68.15,66.907,0,0.52,-2.13,4,0,5,4.22,20430,6495.15,414,118
9/9/2025,66.39,69.14,66.90033333,0,0.37,-2.75,5,0,5,4.22,20430,6512.61,414,118
9/10/2025,67.49,67.6,66.929,0,1.1,-0.11,6,-30,5,4.22,20430,6532.04,414,118
9/11/2025,66.37,66.99,66.93733333,0,-1.12,-0.62,0,0,5,4.22,20400,6587.47,414,118
9/12/2025,66.99,65.5,66.98266667,0,0.62,1.49,1,0,5,4.22,20400,6584.29,416,118
9/13/2025,66.99,65.5,66.98766667,0,0,1.49,2,0,5,4.22,20400,6584.29,416,118
9/14/2025,66.99,65.5,67.02566667,0,0,1.49,3,0,5,4.22,20400,6584.29,416,118
9/15/2025,67.44,66.02,67.07866667,0,0.45,1.42,4,0,5,4.22,20400,6615.28,416,118
9/16/2025,68.47,66.39,67.166,0,1.03,2.08,5,0,5,4.22,20400,6606.76,416,118
9/17/2025,67.95,67.49,67.23066667,0,-0.52,0.46,6,200,5,4.22,20400,6600.35,416,118
9/18/2025,67.44,66.37,67.302,0,-0.51,1.07,0,0,5,4.22,20600,6631.96,416,118
9/19/2025,66.68,66.99,67.31433333,0,-0.76,-0.31,1,0,6,4.22,20600,6664.36,418,118
9/20/2025,66.68,66.99,67.29966667,0,0,-0.31,2,0,6,4.22,20600,6664.36,418,118
9/21/2025,66.68,66.99,67.28166667,0,0,-0.31,3,0,6,4.22,20600,6664.36,418,118
9/22/2025,65.97,67.44,67.24,0,-0.71,-1.47,4,0,6,4.22,20600,6693.75,418,118
9/23/2025,66.97,68.47,67.23166667,0,1,-1.5,5,0,6,4.22,20600,6656.92,418,118
9/24/2025,69.31,67.95,67.24866667,0,2.34,1.36,6,-440,6,4.22,20600,6637.97,418,118
9/25/2025,69.42,67.44,67.322,0,0.11,1.98,0,0,6,4.22,20160,6604.72,418,118
9/26/2025,70.13,66.68,67.39133333,0,0.71,3.45,1,0,8,4.22,20160,6643.7,424,117
9/27/2025,70.13,66.68,67.44166667,0,0,3.45,2,0,8,4.22,20160,6643.7,424,117
9/28/2025,70.13,66.68,67.50866667,0,0,3.45,3,0,8,4.22,20160,6643.7,424,117
9/29/2025,67.97,65.97,67.50366667,0,-2.16,2,4,0,8,4.22,20160,6661.21,424,117
9/30/2025,67.02,66.97,67.467,0,-0.95,0.05,5,0,8,4.22,20160,6688.46,424,117
10/1/2025,65.35,69.31,67.37366667,0,-1.67,-3.96,6,40,8,4.09,20160,6711.2,424,117
10/2/2025,64.11,69.42,67.206,0,-1.24,-5.31,0,0,8,4.09,20200,6715.35,424,117
10/3/2025,64.53,70.13,67.10366667,0,0.42,-5.6,1,0,9,4.09,20200,6715.79,422,118
10/4/2025,64.53,70.13,67.02166667,0,0,-5.6,2,0,9,4.09,20200,6715.79,422,118
10/5/2025,64.53,70.13,66.98933333,0,0,-5.6,3,0,9,4.09,20200,6715.79,422,118
10/6/2025,65.47,67.97,66.98833333,0,0.94,-2.5,4,0,9,4.09,20200,6740.28,422,118
10/7/2025,65.45,67.02,66.98666667,0,-0.02,-1.57,5,0,9,4.09,20200,6714.59,422,118
10/8/2025,66.25,65.35,66.99433333,0,0.8,0.9,6,-480,9,4.09,20200,6753.72,422,118
10/9/2025,65.22,64.11,66.95533333,0,-1.03,1.11,0,0,9,4.09,19720,6735.11,422,118
10/10/2025,62.73,64.53,66.79666667,0,-2.49,-1.8,1,0,9,4.09,19720,6552.51,418,120
10/11/2025,62.73,64.53,66.67533333,0,0,-1.8,2,0,9,4.09,19720,6552.51,418,120
10/12/2025,62.73,64.53,66.53333333,0,0,-1.8,3,0,9,4.09,19720,6552.51,418,120
10/13/2025,63.32,65.47,66.411,0,0.59,-2.15,4,0,9,4.09,19720,6654.72,418,120
10/14/2025,62.39,65.45,66.25766667,0,-0.93,-3.06,5,0,9,4.09,19720,6644.31,418,120
10/15/2025,61.91,66.25,66.07333333,0,-0.48,-4.34,6,180,9,4.09,19720,6671.06,418,120
10/16/2025,61.06,65.22,65.82633333,0,-0.85,-4.16,0,0,9,4.09,19900,6629.07,418,120
10/17/2025,61.29,62.73,65.60433333,0,0.23,-1.44,1,0,9,4.09,19900,6664.01,418,121
10/18/2025,61.29,62.73,65.39933333,0,0,-1.44,2,0,9,4.09,19900,6664.01,418,121
10/19/2025,61.29,62.73,65.21966667,0,0,-1.44,3,0,9,4.09,19900,6664.01,418,121
10/20/2025,60.88,63.32,65.02633333,0,-0.41,-2.44,4,0,9,4.09,19900,6735.13,418,121
10/21/2025,61.03,62.39,64.838,0,0.15,-1.36,5,0,9,4.09,19900,6735.35,418,121
10/22/2025,62.23,61.91,64.71333333,0,1.2,0.32,6,-180,9,4.09,19900,6699.4,418,121
10/23/2025,65.29,61.06,64.65733333,0,3.06,4.23,0,0,9,4.09,19720,6738.44,418,121
10/24/2025,65.2,61.29,64.52033333,0,-0.09,3.91,1,0,9,4.09,19720,6791.69,420,121
10/25/2025,65.2,61.29,64.37966667,0,0,3.91,2,0,9,4.09,19720,6791.69,420,121
10/26/2025,65.2,61.29,64.21533333,0,0,3.91,3,0,9,4.09,19720,6791.69,420,121
10/27/2025,65.62,60.88,64.065,0,0.42,4.74,4,0,9,4.09,19720,6875.16,420,121
10/28/2025,64.4,61.03,63.874,0,-1.22,3.37,5,0,9,4.09,19720,6890.89,420,121
10/29/2025,64.92,62.23,63.77233333,0,0.52,2.69,6,760,9,4.09,19720,6890.59,420,121
10/30/2025,65,65.29,63.705,0,0.08,-0.29,0,0,9,4.09,20480,6822.34,420,121
10/31/2025,65.07,65.2,63.69566667,0,0.07,-0.13,1,0,7,4.09,20480,6840.2,414,125
11/1/2025,65.07,65.2,63.72766667,0,0,-0.13,2,0,7,3.88,20480,6840.2,414,125
11/2/2025,65.07,65.2,63.74566667,0,0,-0.13,3,0,7,3.88,20480,6840.2,414,125
11/3/2025,64.89,65.62,63.75766667,0,-0.18,-0.73,4,0,7,3.88,20480,6851.97,414,125
11/4/2025,64.44,64.4,63.75466667,0,-0.45,0.04,5,0,7,3.88,20480,6771.55,414,125
11/5/2025,63.52,64.92,63.68966667,0,-0.92,-1.4,6,-70,7,3.88,20480,6796.29,414,125
11/6/2025,63.38,65,63.62066667,0,-0.14,-1.62,0,0,7,3.88,20410,6720.32,414,125
11/7/2025,63.63,65.07,63.53333333,0,0.25,-1.44,1,0,6,3.88,20410,6728.8,414,128
11/8/2025,63.63,65.07,63.48033333,0,0,-1.44,2,0,6,3.88,20410,6728.8,414,128
11/9/2025,63.63,65.07,63.51033333,0,0,-1.44,3,0,6,3.88,20410,6728.8,414,128
11/10/2025,64.06,64.89,63.55466667,0,0.43,-0.83,4,0,6,3.88,20410,6832.43,414,128
11/11/2025,65.16,64.44,63.63566667,0,1.1,0.72,5,0,6,3.88,20410,6846.61,414,128
11/12/2025,62.71,63.52,63.61533333,0,-2.45,-0.81,6,160,6,3.88,20410,6850.92,414,128
11/13/2025,63.01,63.38,63.636,0,0.3,-0.37,0,0,6,3.88,20570,6737.49,414,128
11/14/2025,64.39,63.63,63.71866667,0,1.38,0.76,1,0,7,3.88,20570,6734.11,417,125
11/15/2025,64.39,63.63,63.82966667,0,0,0.76,2,0,7,3.88,20570,6734.11,417,125
11/16/2025,64.39,63.63,63.933,0,0,0.76,3,0,7,3.88,20570,6734.11,417,125
11/17/2025,63.76,64.06,64.01533333,0,-0.63,-0.3,4,0,7,3.88,20570,6672.41,417,125
11/18/2025,64.43,65.16,64.12,0,0.67,-0.73,5,0,7,3.88,20570,6617.32,417,125
11/19/2025,63,62.71,64.19066667,0,-1.43,0.29,6,-30,7,3.88,20570,6642.16,417,125
11/20/2025,62.8,63.01,64.24966667,0,-0.2,-0.21,0,0,7,3.88,20540,6538.76,417,125
11/21/2025,61.94,64.39,64.24,0,-0.86,-2.45,1,0,8,3.88,20540,6602.99,419,127
11/22/2025,61.94,64.39,64.12833333,0,0,-2.45,2,0,8,3.88,20540,6602.99,419,127
11/23/2025,61.94,64.39,64.01966667,0,0,-2.45,3,0,8,3.88,20540,6602.99,419,127
11/24/2025,63.37,63.76,63.95866667,0,1.43,-0.39,4,0,8,3.88,20540,6705.12,419,127
11/25/2025,62.48,64.43,63.868,0,-0.89,-1.95,5,0,8,3.88,20540,6765.88,419,127
11/26/2025,63.13,63,63.785,0,0.65,0.13,6,-540,7,3.88,20540,6812.61,407,130
11/27/2025,63.34,62.8,63.74966667,0,0.21,0.54,0,0,7,3.88,20000,6812.61,407,130
11/28/2025,63.2,61.94,63.69233333,0,-0.14,1.26,1,0,7,3.88,20000,6849.09,407,130
11/29/2025,63.2,61.94,63.63233333,0,0,1.26,2,0,7,3.88,20000,6849.09,407,130
11/30/2025,63.2,61.94,63.57,0,0,1.26,3,0,7,3.88,20000,6849.09,407,130
12/1/2025,63.17,63.37,63.50666667,0,-0.03,-0.2,4,0,7,3.72,20000,6812.63,407,130
12/2/2025,62.45,62.48,63.41933333,0,-0.72,-0.03,5,0,7,3.72,20000,6829.37,407,130
