date,price_lag_0,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta
2025-02-14,21070,74.74,74.66,77.02233333333334,0,-0.28000000000000114,0.0799999999999983,1,0.0
2025-02-15,21070,74.74,74.66,76.804,0,0.0,0.0799999999999983,2,0.0
2025-02-16,21070,74.74,74.66,76.60233333333333,0,0.0,0.0799999999999983,3,0.0
2025-02-17,21070,74.93,75.87,76.407,0,0.19000000000001194,-0.9399999999999977,4,0.0
2025-02-18,21070,75.43,77.0,76.22833333333334,0,0.5,-1.5699999999999932,5,0.0
2025-02-19,21070,75.67,75.18,76.114,0,0.23999999999999488,0.4899999999999949,6,260.0
2025-02-20,21330,76.05,75.02,76.03566666666667,0,0.37999999999999545,1.0300000000000011,0,0.0
2025-02-21,21330,74.05,74.74,75.89900000000002,0,-2.0,-0.6899999999999977,1,0.0
2025-02-22,21330,74.05,74.74,75.782,0,0.0,-0.6899999999999977,2,0.0
2025-02-23,21330,74.05,74.74,75.66533333333334,0,0.0,-0.6899999999999977,3,0.0
2025-02-24,21330,74.31,74.93,75.55733333333333,0,0.2600000000000051,-0.6200000000000045,4,0.0
2025-02-25,21330,73.02,75.43,75.40633333333334,0,-1.2900000000000063,-2.410000000000011,5,0.0
2025-02-26,21330,72.53,75.67,75.25466666666668,0,-0.4899999999999949,-3.1400000000000006,6,-220.0
2025-02-27,21110,74.04,76.05,75.13966666666667,0,1.5100000000000051,-2.009999999999991,0,0.0
2025-02-28,21110,73.18,74.05,75.02633333333333,0,-0.8599999999999994,-0.8699999999999903,1,0.0
2025-03-01,21110,73.18,74.05,74.90333333333334,0,0.0,-0.8699999999999903,2,0.0
2025-03-02,21110,73.18,74.05,74.784,0,0.0,-0.8699999999999903,3,0.0
2025-03-03,21110,71.62,74.31,74.61266666666667,0,-1.5600000000000023,-2.6899999999999977,4,0.0
2025-03-04,21110,71.04,73.02,74.422,0,-0.5799999999999983,-1.9799999999999898,5,0.0
2025-03-05,21110,69.3,72.53,74.2,0,-1.740000000000009,-3.230000000000004,6,-710.0
2025-03-06,20400,69.46,74.04,73.97533333333334,0,0.1599999999999966,-4.5800000000000125,0,0.0
2025-03-07,20400,70.36,73.18,73.83366666666666,0,0.9000000000000057,-2.8200000000000074,1,0.0
2025-03-08,20400,70.36,73.18,73.70266666666666,0,0.0,-2.8200000000000074,2,0.0
2025-03-09,20400,70.36,73.18,73.55933333333334,0,0.0,-2.8200000000000074,3,0.0
2025-03-10,20400,69.28,71.62,73.37999999999998,0,-1.0799999999999983,-2.3400000000000034,4,0.0
2025-03-11,20400,69.56,71.04,73.21000000000001,0,0.28000000000000114,-1.480000000000004,5,0.0
2025-03-12,20400,70.95,69.3,73.046,0,1.3900000000000006,1.6500000000000057,6,-760.0
2025-03-13,19640,69.88,69.46,72.80866666666667,0,-1.0700000000000074,0.4200000000000017,0,0.0
2025-03-14,19640,70.58,70.36,72.65533333333335,0,0.7000000000000028,0.21999999999999886,1,0.0
2025-03-15,19640,70.58,70.36,72.50733333333334,0,0.0,0.21999999999999886,2,0.0
2025-03-16,19640,70.58,70.36,72.36866666666667,0,0.0,0.21999999999999886,3,0.0
2025-03-17,19640,70.6,69.28,72.23066666666666,0,0.01999999999999602,1.3199999999999932,4,0.0
2025-03-18,19640,70.12,69.56,72.07666666666667,0,-0.47999999999998977,0.5600000000000023,5,0.0
2025-03-19,19640,70.32,70.95,71.923,0,0.19999999999998863,-0.6300000000000097,6,440.0
2025-03-20,20080,71.47,69.88,71.791,0,1.1500000000000057,1.5900000000000034,0,0.0
2025-03-21,20080,71.61,70.58,71.65566666666668,0,0.14000000000000057,1.0300000000000011,1,0.0
2025-03-22,20080,71.61,70.58,71.50766666666667,0,0.0,1.0300000000000011,2,0.0
2025-03-23,20080,71.61,70.58,71.42633333333333,0,0.0,1.0300000000000011,3,0.0
2025-03-24,20080,72.37,70.6,71.37033333333333,0,0.7600000000000051,1.7700000000000102,4,0.0
2025-03-25,20080,73.02,70.12,71.336,0,0.6499999999999915,2.8999999999999915,5,0.0
2025-03-26,20080,73.79,70.32,71.31866666666666,0,0.7700000000000102,3.470000000000013,6,340.0
2025-03-27,20420,74.03,71.47,71.35233333333333,0,0.23999999999999488,2.5600000000000023,0,0.0
2025-03-28,20420,73.63,71.61,71.38899999999998,0,-0.4000000000000057,2.019999999999996,1,0.0
2025-03-29,20420,73.63,71.61,71.37533333333333,0,0.0,2.019999999999996,2,0.0
2025-03-30,20420,73.63,71.61,71.39033333333333,0,0.0,2.019999999999996,3,0.0
2025-03-31,20420,74.74,72.37,71.44233333333334,0,1.1099999999999994,2.3699999999999903,4,0.0
2025-04-01,20420,74.49,73.02,71.486,0,-0.25,1.4699999999999989,5,0.0
2025-04-02,20420,74.95,73.79,71.597,0,0.46000000000000796,1.1599999999999966,6,490.0
2025-04-03,20910,70.14,74.03,71.56700000000001,0,-4.810000000000002,-3.8900000000000006,0,0.0
2025-04-04,20910,65.58,73.63,71.443,0,-4.560000000000002,-8.049999999999997,1,0.0
2025-04-05,20910,65.58,73.63,71.31366666666666,0,0.0,-8.049999999999997,2,0.0
2025-04-06,20910,65.58,73.63,71.15433333333334,0,0.0,-8.049999999999997,3,0.0
2025-04-07,20910,64.21,74.74,70.94933333333333,0,-1.3700000000000045,-10.530000000000001,4,0.0
2025-04-08,20910,62.82,74.49,70.69800000000001,0,-1.3899999999999935,-11.669999999999995,5,0.0
2025-04-09,20910,65.48,74.95,70.57133333333334,0,2.6600000000000037,-9.469999999999999,6,-1710.0
2025-04-10,19200,63.33,70.14,70.36366666666666,0,-2.1500000000000057,-6.810000000000002,0,0.0
2025-04-11,19200,64.76,65.58,70.15733333333333,0,1.4300000000000068,-0.8199999999999932,1,0.0
2025-04-12,19200,64.76,65.58,69.98666666666666,0,0.0,-0.8199999999999932,2,0.0
2025-04-13,19200,64.76,65.58,69.79266666666666,0,0.0,-0.8199999999999932,3,0.0
2025-04-14,19200,64.88,64.21,69.60266666666666,0,0.11999999999999034,0.6700000000000017,4,0.0
2025-04-15,19200,64.67,62.82,69.40566666666668,0,-0.20999999999999375,1.8500000000000014,5,0.0
2025-04-16,19200,65.85,65.48,69.24733333333333,0,1.1799999999999926,0.36999999999999034,6,-350.0
2025-04-17,18850,67.96,63.33,69.17533333333334,0,2.1099999999999994,4.6299999999999955,0,0.0
2025-04-18,18850,67.96,64.76,69.09666666666666,0,0.0,3.1999999999999886,1,0.0
2025-04-19,18850,67.96,64.76,68.97966666666666,0,0.0,3.1999999999999886,2,0.0
2025-04-20,18850,67.96,64.76,68.85799999999999,0,0.0,3.1999999999999886,3,0.0
2025-04-21,18850,65.3,64.88,68.64766666666667,0,-2.6599999999999966,0.4200000000000017,4,0.0
2025-04-22,18850,66.48,64.67,68.47666666666666,0,1.1800000000000068,1.8100000000000023,5,0.0
2025-04-23,18850,65.18,65.85,68.237,0,-1.2999999999999972,-0.6699999999999875,6,780.0
2025-04-24,19630,66.55,67.96,68.02133333333333,1,1.3699999999999903,-1.4099999999999966,0,0.0
2025-04-25,19630,66.87,67.96,67.79066666666667,1,0.3200000000000074,-1.0899999999999892,1,0.0
2025-04-26,19630,66.87,67.96,67.55199999999999,1,0.0,-1.0899999999999892,2,0.0
2025-04-27,19630,66.87,67.96,67.32666666666667,1,0.0,-1.0899999999999892,3,0.0
2025-04-28,19630,65.86,65.3,67.06766666666667,1,-1.0100000000000051,0.5600000000000023,4,0.0
2025-04-29,19630,64.25,66.48,66.755,1,-1.6099999999999994,-2.230000000000004,5,0.0
2025-04-30,19630,63.12,65.18,66.36766666666666,1,-1.1300000000000026,-2.0600000000000094,6,0.0
2025-05-01,19630,62.13,66.55,65.95566666666666,0,-0.9899999999999949,-4.419999999999995,7,0.0
2025-05-02,19630,61.29,66.87,65.50033333333333,0,-0.8400000000000034,-5.580000000000005,8,0.0
2025-05-03,19630,61.29,66.87,65.20533333333334,0,0.0,-5.580000000000005,9,0.0
2025-05-04,19630,61.29,66.87,65.06233333333333,0,0.0,-5.580000000000005,10,-50.0
2025-05-05,19580,60.23,65.86,64.884,0,-1.0600000000000023,-5.630000000000003,0,0.0
2025-05-06,19580,62.15,64.25,64.76966666666667,0,1.9200000000000017,-2.1000000000000014,1,0.0
2025-05-07,19580,61.12,63.12,64.66666666666667,0,-1.0300000000000011,-2.0,2,-410.0
2025-05-08,19170,62.84,62.13,64.66733333333333,0,1.720000000000006,0.7100000000000009,0,0.0
2025-05-09,19170,63.91,61.29,64.615,0,1.0699999999999932,2.6199999999999974,1,0.0
2025-05-10,19170,63.91,61.29,64.63433333333334,0,0.0,2.6199999999999974,2,0.0
2025-05-11,19170,63.91,61.29,64.606,0,0.0,2.6199999999999974,3,0.0
2025-05-12,19170,64.96,60.23,64.61266666666667,0,1.0499999999999972,4.729999999999997,4,0.0
2025-05-13,19170,66.63,62.15,64.675,0,1.6700000000000017,4.479999999999997,5,0.0
2025-05-14,19170,66.09,61.12,64.71533333333333,0,-0.539999999999992,4.970000000000006,6,420.0
2025-05-15,19590,64.53,62.84,64.71066666666667,0,-1.5600000000000023,1.6899999999999977,0,0.0
2025-05-16,19590,65.41,63.91,64.696,0,0.8799999999999955,1.5,1,0.0
2025-05-17,19590,65.41,63.91,64.611,0,0.0,1.5,2,0.0
2025-05-18,19590,65.41,63.91,64.526,0,0.0,1.5,3,0.0
2025-05-19,19590,64.8,64.96,64.42066666666666,0,-0.6099999999999994,-0.1599999999999966,4,0.0
2025-05-20,19590,64.76,66.63,64.31400000000001,0,-0.03999999999999204,-1.8699999999999903,5,0.0
2025-05-21,19590,64.38,66.09,64.28333333333333,0,-0.38000000000000966,-1.710000000000008,6,-60.0
2025-05-22,19530,63.92,64.53,64.198,0,-0.45999999999999375,-0.6099999999999994,0,0.0
2025-05-23,19530,64.21,65.41,64.16566666666667,0,0.28999999999999204,-1.2000000000000028,1,0.0
2025-05-24,19530,64.21,65.41,64.08766666666666,0,0.0,-1.2000000000000028,2,0.0
2025-05-25,19530,64.21,65.41,63.999,0,0.0,-1.2000000000000028,3,0.0
2025-05-26,19530,64.12,64.8,63.90733333333333,0,-0.0899999999999892,-0.6799999999999926,4,0.0
2025-05-27,19530,63.57,64.76,63.79733333333333,0,-0.5500000000000043,-1.1900000000000048,5,0.0
2025-05-28,19530,64.32,64.38,63.746,0,0.7499999999999929,-0.060000000000002274,6,30.0
2025-05-29,19560,64.15,63.92,63.742666666666665,0,-0.1699999999999875,0.23000000000000398,0,0.0
2025-05-30,19560,63.9,64.21,63.76866666666667,0,-0.2500000000000071,-0.30999999999999517,1,0.0
2025-05-31,19560,63.9,64.21,63.82766666666667,0,0.0,-0.30999999999999517,2,0.0
2025-06-01,19560,63.9,64.21,63.91466666666666,0,0.0,-0.30999999999999517,3,0.0
2025-06-02,19560,64.63,64.12,64.026,0,0.7299999999999969,0.5099999999999909,4,0.0
2025-06-03,19560,65.63,63.57,64.17066666666666,0,1.0,2.059999999999995,5,0.0
2025-06-04,19560,64.86,64.32,64.325,0,-0.769999999999996,0.5400000000000063,6,130.0
2025-06-05,19690,65.34,64.15,64.43133333333334,0,0.480000000000004,1.1899999999999977,0,0.0
2025-06-06,19690,66.47,63.9,64.60966666666667,0,1.1299999999999955,2.5700000000000003,1,0.0
2025-06-07,19690,66.47,63.9,64.73066666666666,0,0.0,2.5700000000000003,2,0.0
2025-06-08,19690,66.47,63.9,64.816,0,0.0,2.5700000000000003,3,0.0
2025-06-09,19690,67.04,64.63,64.92033333333333,0,0.5700000000000074,2.410000000000011,4,0.0
2025-06-10,19690,66.87,65.63,65.01899999999999,0,-0.1700000000000017,1.240000000000009,5,0.0
2025-06-11,19690,69.77,64.86,65.17933333333333,0,2.8999999999999915,4.909999999999997,6,270.0
2025-06-12,19960,69.36,65.34,65.27033333333334,0,-0.4099999999999966,4.019999999999996,0,0.0
2025-06-13,19960,74.23,66.47,65.54166666666667,0,4.8700000000000045,7.760000000000005,1,0.0
2025-06-14,19960,74.23,66.47,65.865,0,0.0,7.760000000000005,2,0.0
2025-06-15,19960,74.23,66.47,66.159,0,0.0,7.760000000000005,3,0.0
2025-06-16,19960,71.99,67.04,66.37833333333333,0,-2.240000000000009,4.949999999999989,4,0.0
2025-06-17,19960,74.9,66.87,66.69466666666666,0,2.910000000000011,8.030000000000001,5,0.0
2025-06-18,19960,75.14,69.77,67.03933333333333,0,0.23999999999999488,5.3700000000000045,6,1280.0
2025-06-19,21240,77.08,69.36,67.45,0,1.9399999999999977,7.719999999999999,0,0.0
2025-06-20,21240,75.48,74.23,67.82,0,-1.5999999999999943,1.25,1,0.0
2025-06-21,21240,75.48,74.23,68.20533333333334,0,0.0,1.25,2,0.0
2025-06-22,21240,75.48,74.23,68.58099999999999,1,0.0,1.25,3,0.0
2025-06-23,21240,70.52,71.99,68.79133333333333,1,-4.960000000000008,-1.4699999999999989,4,0.0
2025-06-24,21240,67.14,74.9,68.889,1,-3.3799999999999955,-7.760000000000005,5,0.0
2025-06-25,21240,67.68,75.14,69.00766666666667,1,0.5400000000000063,-7.459999999999994,6,260.0
2025-06-26,21500,67.73,77.08,69.14633333333335,1,0.04999999999999716,-9.349999999999994,0,0.0
2025-06-27,21500,67.77,75.48,69.26133333333334,1,0.03999999999999204,-7.710000000000008,1,0.0
2025-06-28,21500,67.77,75.48,69.382,1,0.0,-7.710000000000008,2,0.0
2025-06-29,21500,67.77,75.48,69.511,1,0.0,-7.710000000000008,3,0.0
2025-06-30,21500,67.61,70.52,69.63466666666666,1,-0.1599999999999966,-2.9099999999999966,4,-390.0
2025-07-01,21110,67.11,67.14,69.74166666666666,1,-0.5,-0.030000000000001137,0,0.0
2025-07-02,21110,69.11,67.68,69.891,1,2.0,1.4299999999999926,1,-1210.0
2025-07-03,19900,68.8,67.73,69.99666666666667,1,-0.3100000000000023,1.0699999999999932,0,0.0
2025-07-04,19900,68.3,67.77,70.11133333333333,1,-0.5,0.5300000000000011,1,0.0
2025-07-05,19900,68.3,67.77,70.21000000000001,1,0.0,0.5300000000000011,2,0.0
2025-07-06,19900,68.3,67.77,70.271,1,0.0,0.5300000000000011,3,0.0
2025-07-07,19900,69.58,67.61,70.37466666666666,1,1.2800000000000011,1.9699999999999989,4,0.0
2025-07-08,19900,70.15,67.11,70.49733333333333,1,0.5700000000000074,3.0400000000000063,5,0.0
2025-07-09,19900,70.19,69.11,70.60233333333333,0,0.03999999999999204,1.0799999999999983,6,190.0
2025-07-10,20090,68.64,68.8,70.66133333333333,1,-1.5499999999999972,-0.1599999999999966,0,0.0
2025-07-11,20090,70.36,68.3,70.68100000000001,1,1.7199999999999989,2.0600000000000023,1,0.0
2025-07-12,20090,70.36,68.3,70.71433333333333,0,0.0,2.0600000000000023,2,0.0
2025-07-13,20090,70.36,68.3,70.58533333333334,0,0.0,2.0600000000000023,3,0.0
2025-07-14,20090,69.21,69.58,70.41799999999999,0,-1.1500000000000057,-0.37000000000000455,4,0.0
2025-07-15,20090,68.71,70.15,70.234,0,-0.5,-1.440000000000012,5,0.0
2025-07-16,20090,68.52,70.19,70.11833333333334,0,-0.18999999999999773,-1.6700000000000017,6,-170.0
2025-07-17,19920,69.52,68.64,69.93900000000001,0,1.0,0.8799999999999955,0,0.0
2025-07-18,19920,69.28,70.36,69.74366666666667,0,-0.23999999999999488,-1.0799999999999983,1,0.0
2025-07-19,19920,69.28,70.36,69.48366666666666,0,0.0,-1.0799999999999983,2,0.0
2025-07-20,19920,69.28,70.36,69.277,0,0.0,-1.0799999999999983,3,0.0
2025-07-21,19920,68.38,69.21,69.04033333333334,0,-0.9000000000000057,-0.8299999999999983,4,0.0
2025-07-22,19920,67.77,68.71,68.78333333333333,0,-0.6099999999999994,-0.9399999999999977,5,0.0
2025-07-23,19920,67.83,68.52,68.69366666666666,0,0.060000000000002274,-0.6899999999999977,6,-220.0
2025-07-24,19700,68.36,69.52,68.73433333333334,0,0.5300000000000011,-1.1599999999999966,0,0.0
2025-07-25,19700,68.44,69.28,68.75966666666666,0,0.0799999999999983,-0.8400000000000034,1,0.0
2025-07-26,19700,68.44,69.28,68.78333333333333,0,0.0,-0.8400000000000034,2,0.0
2025-07-27,19700,68.44,69.28,68.80566666666667,0,0.0,-0.8400000000000034,3,0.0
2025-07-28,19700,70.04,68.38,68.88133333333333,0,1.6000000000000085,1.6600000000000108,4,0.0
2025-07-29,19700,72.51,67.77,69.03933333333333,0,2.469999999999999,4.740000000000009,5,0.0
2025-07-30,19700,73.24,67.83,69.227,0,0.7299999999999898,5.409999999999997,6,140.0
2025-07-31,19840,72.53,68.36,69.40766666666667,0,-0.7099999999999937,4.170000000000002,0,0.0
2025-08-01,19840,69.67,68.44,69.42633333333333,0,-2.8599999999999994,1.230000000000004,1,0.0
2025-08-02,19840,69.67,68.44,69.45533333333333,0,0.0,1.230000000000004,2,0.0
2025-08-03,19840,69.67,68.44,69.50099999999999,0,0.0,1.230000000000004,3,0.0
2025-08-04,19840,68.76,70.04,69.51633333333334,0,-0.9099999999999966,-1.2800000000000011,4,0.0
2025-08-05,19840,67.64,72.51,69.49433333333333,0,-1.1200000000000045,-4.8700000000000045,5,0.0
2025-08-06,19840,66.89,73.24,69.40466666666666,0,-0.75,-6.349999999999994,6,230.0
2025-08-07,20070,66.43,72.53,69.28066666666668,0,-0.45999999999999375,-6.099999999999994,0,0.0
2025-08-08,20070,66.59,69.67,69.16066666666667,0,0.1599999999999966,-3.0799999999999983,1,0.0
2025-08-09,20070,66.59,69.67,69.09233333333333,0,0.0,-3.0799999999999983,2,0.0
2025-08-10,20070,66.59,69.67,68.96666666666667,0,0.0,-3.0799999999999983,3,0.0
2025-08-11,20070,66.63,68.76,68.84233333333333,0,0.03999999999999204,-2.1300000000000097,4,0.0
2025-08-12,20070,66.12,67.64,68.70100000000001,0,-0.5099999999999909,-1.519999999999996,5,0.0
2025-08-13,20070,65.63,66.89,68.58166666666666,0,-0.4900000000000091,-1.2600000000000051,6,-190.0
2025-08-14,19880,66.84,66.43,68.51933333333334,0,1.210000000000008,0.4099999999999966,0,0.0
2025-08-15,19880,65.85,66.59,68.43033333333332,0,-0.9900000000000091,-0.7400000000000091,1,0.0
2025-08-16,19880,65.85,66.59,68.30799999999999,0,0.0,-0.7400000000000091,2,0.0
2025-08-17,19880,65.85,66.59,68.19366666666666,0,0.0,-0.7400000000000091,3,0.0
2025-08-18,19880,66.01,66.63,68.08466666666666,0,0.1600000000000108,-0.6199999999999903,4,0.0
2025-08-19,19880,65.3,66.12,67.952,0,-0.710000000000008,-0.8200000000000074,5,0.0
2025-08-20,19880,66.31,65.63,67.883,0,1.0100000000000051,0.6800000000000068,6,210.0
2025-08-21,20090,67.12,66.84,67.86133333333333,0,0.8100000000000023,0.28000000000000114,0,0.0
2025-08-22,20090,67.22,65.85,67.841,0,0.09999999999999432,1.3700000000000045,1,0.0
2025-08-23,20090,67.22,65.85,67.80300000000001,0,0.0,1.3700000000000045,2,0.0
2025-08-24,20090,67.22,65.85,67.76233333333333,0,0.0,1.3700000000000045,3,0.0
2025-08-25,20090,68.8,66.01,67.77433333333333,0,1.5799999999999983,2.789999999999992,4,0.0
2025-08-26,20090,67.22,65.3,67.73366666666666,0,-1.5799999999999983,1.9200000000000017,5,0.0
2025-08-27,20090,68.05,66.31,67.66733333333333,0,0.8299999999999983,1.7399999999999949,6,270.0
2025-08-28,20360,68.62,67.12,67.53766666666667,0,0.5700000000000074,1.5,0,0.0
2025-08-29,20360,68.12,67.22,67.367,0,-0.5,0.9000000000000057,1,0.0
2025-08-30,20360,68.12,67.22,67.22,0,0.0,0.9000000000000057,2,0.0
2025-08-31,20360,68.12,67.22,67.16833333333334,0,0.0,0.9000000000000057,3,0.0
2025-09-01,20360,68.15,68.8,67.11766666666668,0,0.030000000000001137,-0.6499999999999915,4,0.0
2025-09-02,20360,69.14,67.22,67.1,0,0.9899999999999949,1.9200000000000017,5,0.0
2025-09-03,20360,67.6,68.05,67.06133333333334,0,-1.5400000000000063,-0.45000000000000284,6,70.0
2025-09-04,20430,66.99,68.62,67.03966666666666,0,-0.6099999999999994,-1.6300000000000097,0,0.0
2025-09-05,20430,65.5,68.12,66.99333333333333,0,-1.4899999999999949,-2.6200000000000045,1,0.0
2025-09-06,20430,65.5,68.12,66.96233333333333,0,0.0,-2.6200000000000045,2,0.0
2025-09-07,20430,65.5,68.12,66.926,0,0.0,-2.6200000000000045,3,0.0
2025-09-08,20430,66.02,68.15,66.907,0,0.519999999999996,-2.1300000000000097,4,0.0
2025-09-09,20430,66.39,69.14,66.90033333333334,0,0.37000000000000455,-2.75,5,0.0
2025-09-10,20430,67.49,67.6,66.929,0,1.0999999999999943,-0.10999999999999943,6,-30.0
2025-09-11,20400,66.37,66.99,66.93733333333333,0,-1.1199999999999903,-0.6199999999999903,0,0.0
2025-09-12,20400,66.99,65.5,66.98266666666666,0,0.6199999999999903,1.4899999999999949,1,0.0
2025-09-13,20400,66.99,65.5,66.98766666666667,0,0.0,1.4899999999999949,2,0.0
2025-09-14,20400,66.99,65.5,67.02566666666667,0,0.0,1.4899999999999949,3,0.0
2025-09-15,20400,67.44,66.02,67.07866666666666,0,0.45000000000000284,1.4200000000000017,4,0.0
2025-09-16,20400,68.47,66.39,67.166,0,1.0300000000000011,2.0799999999999983,5,0.0
2025-09-17,20400,67.95,67.49,67.23066666666666,0,-0.519999999999996,0.46000000000000796,6,200.0
2025-09-18,20600,67.44,66.37,67.30199999999999,0,-0.5100000000000051,1.0699999999999932,0,0.0
2025-09-19,20600,66.68,66.99,67.31433333333332,0,-0.7599999999999909,-0.30999999999998806,1,0.0
2025-09-20,20600,66.68,66.99,67.29966666666667,0,0.0,-0.30999999999998806,2,0.0
2025-09-21,20600,66.68,66.99,67.28166666666667,0,0.0,-0.30999999999998806,3,0.0
2025-09-22,20600,65.97,67.44,67.24,0,-0.710000000000008,-1.4699999999999989,4,0.0
2025-09-23,20600,66.97,68.47,67.23166666666665,0,1.0,-1.5,5,0.0
2025-09-24,20600,69.31,67.95,67.24866666666667,0,2.3400000000000034,1.3599999999999994,6,-440.0
2025-09-25,20160,69.42,67.44,67.32199999999999,0,0.10999999999999943,1.980000000000004,0,0.0
2025-09-26,20160,70.13,66.68,67.39133333333334,0,0.7099999999999937,3.4499999999999886,1,0.0
2025-09-27,20160,70.13,66.68,67.44166666666666,0,0.0,3.4499999999999886,2,0.0
2025-09-28,20160,70.13,66.68,67.50866666666667,0,0.0,3.4499999999999886,3,0.0
2025-09-29,20160,67.97,65.97,67.50366666666667,0,-2.1599999999999966,2.0,4,0.0
2025-09-30,20160,67.02,66.97,67.467,0,-0.9500000000000028,0.04999999999999716,5,0.0
2025-10-01,20160,65.35,69.31,67.37366666666667,0,-1.6700000000000017,-3.960000000000008,6,40.0
2025-10-02,20200,64.11,69.42,67.206,0,-1.2399999999999949,-5.310000000000002,0,0.0
2025-10-03,20200,64.53,70.13,67.10366666666667,0,0.4200000000000017,-5.599999999999994,1,0.0
2025-10-04,20200,64.53,70.13,67.02166666666668,0,0.0,-5.599999999999994,2,0.0
2025-10-05,20200,64.53,70.13,66.98933333333333,0,0.0,-5.599999999999994,3,0.0
2025-10-06,20200,65.47,67.97,66.98833333333333,0,0.9399999999999977,-2.5,4,0.0
2025-10-07,20200,65.45,67.02,66.98666666666666,0,-0.01999999999999602,-1.5699999999999932,5,0.0
2025-10-08,20200,66.25,65.35,66.99433333333333,0,0.7999999999999972,0.9000000000000057,6,-480.0
2025-10-09,19720,65.22,64.11,66.95533333333334,0,-1.0300000000000011,1.1099999999999994,0,0.0
2025-10-10,19720,62.73,64.53,66.79666666666667,0,-2.490000000000002,-1.8000000000000043,1,0.0
2025-10-11,19720,62.73,64.53,66.67533333333333,0,0.0,-1.8000000000000043,2,0.0
2025-10-12,19720,62.73,64.53,66.53333333333333,0,0.0,-1.8000000000000043,3,0.0
2025-10-13,19720,63.32,65.47,66.411,0,0.5900000000000034,-2.1499999999999986,4,0.0
2025-10-14,19720,62.39,65.45,66.25766666666667,0,-0.9299999999999997,-3.0600000000000023,5,0.0
2025-10-15,19720,61.91,66.25,66.07333333333334,0,-0.480000000000004,-4.340000000000003,6,180.0
2025-10-16,19900,61.06,65.22,65.82633333333334,0,-0.8499999999999943,-4.159999999999997,0,0.0
2025-10-17,19900,61.29,62.73,65.60433333333333,0,0.22999999999999687,-1.4399999999999977,1,0.0
